Jenis_Kelamin,Month,L,M,S,SD,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3,M       
Laki-laki,51,1,,0.041,4.3052,92.1,96.4,100.7,105.0,109.3,113.6,117.9,105.0041
Laki-laki,52,1,,0.04113,4.3417,92.5,96.9,101.2,105.6,109.9,114.2,118.6,105.5596
Laki-laki,53,1,,0.04126,4.3783,93.0,97.4,101.7,106.1,110.5,114.9,119.2,106.1138
Laki-laki,54,1,,0.04139,4.4149,93.4,97.8,102.3,106.7,111.1,115.5,119.9,106.6668
Laki-laki,55,1,,0.04152,4.4517,93.9,98.3,102.8,107.2,111.7,116.1,120.6,107.2188
Laki-laki,56,1,,0.04165,4.4886,94.3,98.8,103.3,107.8,112.3,116.7,121.2,107.7697
Laki-laki,57,1,,0.04177,4.5245,94.7,99.3,103.8,108.3,112.8,117.4,121.9,108.3198
Laki-laki,58,1,,0.0419,4.5616,95.2,99.7,104.3,108.9,113.4,118.0,122.6,108.8689
Laki-laki,59,1,,0.04202,4.5977,95.6,100.2,104.8,109.4,114.0,118.6,123.2,109.417
Laki-laki,60,1,,0.04214,4.6339,96.1,100.7,105.3,110.0,114.6,119.2,123.9,109.9638
Perempuan,0,1,49.1477,0.0379,1.8627,43.6,45.4,47.3,49.1,51.0,52.9,54.7,
Perempuan,1,1,53.6872,0.0364,1.9542,47.8,49.8,51.7,53.7,55.6,57.6,59.5,
Perempuan,2,1,57.0673,0.03568,2.0362,51.0,53.0,55.0,57.1,59.1,61.1,63.2,
Perempuan,3,1,59.8029,0.0352,2.1051,53.5,55.6,57.7,59.8,61.9,64.0,66.1,
Perempuan,4,1,62.0899,0.03486,2.1645,55.6,57.8,59.9,62.1,64.3,66.4,68.6,
Perempuan,5,1,64.0301,0.03463,2.2174,57.4,59.6,61.8,64.0,66.2,68.5,70.7,
Perempuan,6,1,65.7311,0.03448,2.2664,58.9,61.2,63.5,65.7,68.0,70.3,72.5,
Perempuan,7,1,67.2873,0.03441,2.3154,60.3,62.7,65.0,67.3,69.6,71.9,74.2,
Perempuan,8,1,68.7498,0.0344,2.365,61.7,64.0,66.4,68.7,71.1,73.5,75.8,
Perempuan,9,1,70.1435,0.03444,2.4157,62.9,65.3,67.7,70.1,72.6,75.0,77.4,
Perempuan,10,1,71.4818,0.03452,2.4676,64.1,66.5,69.0,71.5,73.9,76.4,78.9,
Perempuan,11,1,72.771,0.03464,2.5208,65.2,67.7,70.3,72.8,75.3,77.8,80.3,
Perempuan,12,1,74.015,0.03479,2.575,66.3,68.9,71.4,74.0,76.6,79.2,81.7,
Perempuan,13,1,75.2176,0.03496,2.6296,67.3,70.0,72.6,75.2,77.8,80.5,83.1,
Perempuan,14,1,76.3817,0.03514,2.6841,68.3,71.0,73.7,76.4,79.1,81.7,84.4,
Perempuan,15,1,77.5099,0.03534,2.7392,69.3,72.0,74.8,77.5,80.2,83.0,85.7,
Perempuan,16,1,78.6055,0.03555,2.7944,70.2,73.0,75.8,78.6,81.4,84.2,87.0,
Perempuan,17,1,79.671,0.03576,2.849,71.1,74.0,76.8,79.7,82.5,85.4,88.2,
Perempuan,18,1,80.7079,0.03598,2.9039,72.0,74.9,77.8,80.7,83.6,86.5,89.4,
Perempuan,19,1,81.7182,0.0362,2.9582,72.8,75.8,78.8,81.7,84.7,87.6,90.6,
Perempuan,20,1,82.7036,0.03643,3.0129,73.7,76.7,79.7,82.7,85.7,88.7,91.7,
Perempuan,21,1,83.6654,0.03666,3.0672,74.5,77.5,80.6,83.7,86.7,89.8,92.9,
Perempuan,22,1,84.604,0.03688,3.1202,75.2,78.4,81.5,84.6,87.7,90.8,94.0,
Perempuan,23,1,85.5202,0.03711,3.1737,76.0,79.2,82.3,85.5,88.7,91.9,95.0,
Perempuan,24,1,86.4153,0.03734,3.2267,76.7,80.0,83.2,86.4,89.6,92.9,96.1,
Perempuan,24,1,,0.03764,3.2267,76.0,79.3,82.5,85.7,88.9,92.2,95.4,85.7153
Perempuan,25,1,,0.03786,3.2783,76.8,80.0,83.3,86.6,89.9,93.1,96.4,86.5904
Perempuan,26,1,,0.03808,3.33,77.5,80.8,84.1,87.4,90.8,94.1,97.4,87.4462
Perempuan,27,1,,0.0383,3.3812,78.1,81.5,84.9,88.3,91.7,95.0,98.4,88.283
Perempuan,28,1,,0.03851,3.4313,78.8,82.2,85.7,89.1,92.5,96.0,99.4,89.1004
Perempuan,29,1,,0.03872,3.4809,79.5,82.9,86.4,89.9,93.4,96.9,100.3,89.8991
Perempuan,30,1,,0.03893,3.5302,80.1,83.6,87.1,90.7,94.2,97.7,101.3,90.6797
Perempuan,31,1,,0.03913,3.5782,80.7,84.3,87.9,91.4,95.0,98.6,102.2,91.443
Perempuan,32,1,,0.03933,3.6259,81.3,84.9,88.6,92.2,95.8,99.4,103.1,92.1906
Perempuan,33,1,,0.03952,3.6724,81.9,85.6,89.3,92.9,96.6,100.3,103.9,92.9239
Perempuan,34,1,,0.03971,3.7186,82.5,86.2,89.9,93.6,97.4,101.1,104.8,93.6444
Perempuan,35,1,,0.03989,3.7638,83.1,86.8,90.6,94.4,98.1,101.9,105.6,94.3533
Perempuan,36,1,,0.04006,3.8078,83.6,87.4,91.2,95.1,98.9,102.7,106.5,95.0515
Perempuan,37,1,,0.04024,3.8526,84.2,88.0,91.9,95.7,99.6,103.4,107.3,95.7399
Perempuan,38,1,,0.04041,3.8963,84.7,88.6,92.5,96.4,100.3,104.2,108.1,96.4187
Perempuan,39,1,,0.04057,3.9389,85.3,89.2,93.1,97.1,101.0,105.0,108.9,97.0885
Perempuan,40,1,,0.04073,3.9813,85.8,89.8,93.8,97.7,101.7,105.7,109.7,97.7493
Perempuan,41,1,,0.04089,4.0236,86.3,90.4,94.4,98.4,102.4,106.4,110.5,98.4015
Perempuan,42,1,,0.04105,4.0658,86.8,90.9,95.0,99.0,103.1,107.2,111.2,99.0448
Perempuan,43,1,,0.0412,4.1068,87.4,91.5,95.6,99.7,103.8,107.9,112.0,99.6795
Perempuan,44,1,,0.04135,4.1476,87.9,92.0,96.2,100.3,104.5,108.6,112.7,100.3058
Perempuan,45,1,,0.0415,4.1883,88.4,92.5,96.7,100.9,105.1,109.3,113.5,100.9238
Perempuan,46,1,,0.04164,4.2279,88.9,93.1,97.3,101.5,105.8,110.0,114.2,101.5337
Perempuan,47,1,,0.04179,4.2683,89.3,93.6,97.9,102.1,106.4,110.7,114.9,102.136
Perempuan,48,1,,0.04193,4.3075,89.8,94.1,98.4,102.7,107.0,111.3,115.7,102.7312
Perempuan,49,1,,0.04206,4.3456,90.3,94.6,99.0,103.3,107.7,112.0,116.4,103.3197
Perempuan,50,1,,0.0422,4.3847,90.7,95.1,99.5,103.9,108.3,112.7,117.1,103.9021
Perempuan,51,1,,0.04233,4.4226,91.2,95.6,100.1,104.5,108.9,113.3,117.7,104.4786
Perempuan,52,1,,0.04246,4.4604,91.7,96.1,100.6,105.0,109.5,114.0,118.4,105.0494
Perempuan,53,1,,0.04259,4.4981,92.1,96.6,101.1,105.6,110.1,114.6,119.1,105.6148
Perempuan,54,1,,0.04272,4.5358,92.6,97.1,101.6,106.2,110.7,115.2,119.8,106.1748
Perempuan,55,1,,0.04285,4.5734,93.0,97.6,102.2,106.7,111.3,115.9,120.4,106.7295
Perempuan,56,1,,0.04298,4.6108,93.4,98.1,102.7,107.3,111.9,116.5,121.1,107.2788
Perempuan,57,1,,0.0431,4.6472,93.9,98.5,103.2,107.8,112.5,117.1,121.8,107.8227
Perempuan,58,1,,0.04322,4.6834,94.3,99.0,103.7,108.4,113.0,117.7,122.4,108.3613
Perempuan,59,1,,0.04334,4.7195,94.7,99.5,104.2,108.9,113.6,118.3,123.1,108.8948
Perempuan,60,1,,0.04347,4.7566,95.2,99.9,104.7,109.4,114.2,118.9,123.7,109.4233
